Geneid	SRR1552454	SRR1552452	SRR1552450	SRR1552448	SRR1552446	SRR1552444
100041106	1	0	0	0	1	0
100041107	0	0	0	0	0	0
100041108	0	0	0	0	0	0
100041115	0	0	0	0	0	0
100041117	0	0	0	0	0	0
100041119	0	0	0	0	0	0
100041120	0	0	0	0	0	0
100041121	0	0	0	0	0	0
100041139	0	0	0	0	0	0
100041141	0	0	0	0	0	0
100041142	0	0	0	0	0	0
100041146	0	0	0	0	0	0
100041151	0	0	0	0	0	0
100041168	0	0	0	0	0	0
100041177	0	0	0	0	0	0
100041179	0	0	0	0	0	0
100041184	0	0	0	0	0	0
100041187	0	0	0	0	0	0
100041194	0	0	0	0	0	1
100041207	0	0	0	0	0	0
100041223	0	0	0	0	0	0
100041224	0	0	0	0	0	0
100041230	0	0	0	0	0	0
100041231	0	0	0	0	0	0
100041241	0	0	0	0	0	0
100041244	0	0	0	0	0	0
100041250	0	0	0	0	0	0
100041253	0	0	0	0	0	0
100041255	0	0	0	0	0	0
100041256	0	0	0	0	0	0
100041261	0	0	0	0	0	0
100041262	0	0	0	0	0	0
100041264	0	0	0	0	0	0
100041273	0	0	0	0	0	0
100041279	0	0	0	0	0	0
100041281	0	0	0	0	0	0
100041283	0	0	0	0	0	0
100041284	0	0	0	0	0	0
100041286	0	0	1	0	0	2
100041290	0	0	0	0	0	0
100041293	0	0	0	0	0	0
100041294	0	0	0	1	0	0
100041296	0	0	0	0	0	0
100041306	0	0	0	0	0	0
100041309	0	0	0	0	0	0
100041311	0	0	0	0	0	0
100041317	0	0	0	0	0	0
100041336	0	0	0	0	0	0
100041339	0	0	0	0	0	0
100041345	0	0	0	0	0	0
100041346	0	0	0	0	0	0
100041347	0	0	0	0	0	0
100041351	0	0	0	0	0	0
100041352	0	0	0	0	0	0
100041354	0	0	0	0	0	0
100041362	0	0	0	0	0	0
100041373	0	0	0	0	0	0
100041374	0	0	0	0	0	0
100041375	0	0	0	0	0	0
100041379	0	0	0	0	0	0
100041380	0	0	0	0	0	0
100041412	0	0	0	0	0	0
100041433	0	0	0	0	0	0
100041440	0	0	0	0	0	0
100041449	0	0	0	0	0	0
100041450	0	0	0	0	0	0
100041478	1	0	0	0	0	0
100041480	1	0	0	0	0	0
100041481	0	0	0	0	0	0
100041488	0	0	0	0	0	0
100041490	0	0	0	0	0	0
100041504	0	0	0	0	0	0
100041505	0	0	0	0	0	0
100041515	0	0	0	0	0	0
100041516	0	0	0	0	0	0
100041536	0	0	0	0	0	0
100041546	0	0	0	0	0	0
100041548	0	0	0	0	0	0
100041549	0	0	0	0	0	0
100041550	0	0	0	0	0	0
100041554	0	0	0	0	0	0
100041562	0	0	0	1	0	0
100041566	0	0	0	0	0	0
100041574	0	0	0	0	0	0
100041576	0	1	0	0	1	1
100041578	0	0	0	0	0	0
100041579	0	0	0	0	0	0
100041581	0	0	0	0	0	0
100041585	0	0	0	0	0	0
100041586	0	0	0	0	0	0
100041593	0	0	0	0	0	0
100041594	0	0	0	0	0	0
100041596	0	0	0	0	0	0
100041598	0	0	0	0	0	0
100041599	0	0	0	0	0	0
100041605	0	0	0	0	0	0
100041618	0	0	0	0	0	0
100041621	0	0	0	0	0	0
100041631	0	0	0	0	0	0
100041639	0	0	0	0	0	0
100041642	0	0	0	0	0	0
100041649	0	0	0	4	2	0
100041651	0	0	0	0	0	0
100041654	0	0	0	0	0	0
100041655	0	0	0	0	0	0
100041658	0	0	0	0	0	0
100041662	0	0	0	0	0	0
100041664	0	0	0	0	0	0
100041672	0	0	0	0	0	0
100041677	0	0	0	0	0	0
100041678	0	0	0	0	0	0
100041680	0	0	0	0	0	0
100041682	0	0	0	0	0	0
100041683	0	0	0	0	0	0
100041687	0	0	0	0	0	0
100041688	0	0	0	0	0	0
100041694	0	0	0	0	0	0
100041697	0	0	0	0	0	0
100041698	0	0	0	0	0	0
100041702	0	0	0	0	0	0
100041703	0	0	0	0	0	0
100041708	0	0	0	0	0	0
100041712	0	0	0	0	0	0
100041714	0	0	0	0	0	0
100041722	0	0	0	0	0	0
100041724	0	0	0	0	0	0
100041749	0	0	0	0	0	0
100041751	0	0	0	0	0	0
100041759	0	0	0	0	0	0
100041776	0	0	0	0	0	0
100041781	0	0	0	0	0	0
100041787	0	0	0	0	0	0
100041789	0	0	0	0	0	0
100041797	0	1	1	2	0	2
100041806	0	0	0	0	0	0
100041809	0	0	0	0	0	0
100041811	0	0	0	0	0	0
100041812	0	0	0	0	0	0
100041813	0	0	0	0	0	0
100041818	0	0	0	0	0	0
100041824	0	0	0	0	0	0
100041825	0	0	0	0	0	0
100041840	0	0	0	0	0	0
100041864	0	0	0	0	0	0
100041874	0	0	0	0	0	0
100041877	0	0	0	0	0	0
100041890	0	0	0	0	0	0
100041895	0	0	0	0	0	0
100041897	0	0	0	0	0	0
100041903	0	0	0	0	0	0
100041913	0	0	0	0	0	0
100041922	0	0	0	0	0	0
100041925	0	4	2	0	0	0
100041934	0	0	0	0	0	0
100041948	1	2	3	0	1	2
100041952	0	0	0	0	0	0
100041953	1	1	0	0	0	0
100041958	0	0	0	0	0	0
